"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"assertive.matrices","assertive.matrices","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2)",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.models","assertive.models","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), stats",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.numbers","assertive.numbers","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-2",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2)",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.properties","assertive.properties","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-4",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-7), methods",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.reflection","assertive.reflection","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-5",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-7), utils",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.sets","assertive.sets","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-7)",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.strings","assertive.strings","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-2), assertive.types, stringi",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertive.types","assertive.types","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0-3",NA,"R (>= 3.0.0)","assertive.base (>= 0.0-7), assertive.properties, codetools,
methods, stats",NA,"testthat, data.table, dplyr, xml2",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"assertthat","assertthat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,NA,"tools",NA,"testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"backports","backports","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"base","base","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,NA,NA,"methods",NA,"Part of R 4.0.3",NA,NA,NA,NA,NA,"4.0.3"
"base64enc","base64enc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-3",NA,"R (>= 2.9.0)",NA,NA,NA,"png","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"base64url","base64url","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4",NA,NA,"backports (>= 1.1.0)",NA,"base64enc, checkmate, knitr, microbenchmark, openssl,
rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.4"
"bdsmatrix","bdsmatrix","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-4",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,"LGPL-2",NA,NA,NA,NA,"yes","4.0.3"
"BH","BH","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.75.0-0",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.0.3"
"bit","bit","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.4",NA,"R (>= 2.9.2)",NA,NA,"testthat (>= 0.11.0), roxygen2, knitr, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"bit64","bit64","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.5",NA,"R (>= 3.0.1), bit (>= 4.0.0), utils, methods, stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"bitops","bitops","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0-6",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"blob","blob","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.1",NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"bookdown","bookdown","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.21",NA,NA,"htmltools (>= 0.3.6), knitr (>= 1.22), rmarkdown (>= 2.4),
xfun (>= 0.13), tinytex (>= 0.12), yaml (>= 2.1.19)",NA,"htmlwidgets, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr
(>= 0.13), shiny, testit (>= 0.9), tufte, webshot",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"Boom","Boom","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9.6",NA,"MASS, R(>= 3.5.0)",NA,NA,"testthat",NA,"LGPL-2.1 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"BoomSpikeSlab","BoomSpikeSlab","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.3",NA,"Boom (>= 0.9.6) , R (>= 3.5.0)",NA,"Boom(>= 0.9.6)","MASS, testthat, mlbench, igraph",NA,"LGPL-2.1 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"boot","boot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-25","recommended","R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,"Unlimited",NA,NA,NA,NA,"no","4.0.3"
"brew","brew","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0-6",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.0.3"
"brio","brio","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1",NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"broom","broom","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.2",NA,"R (>= 3.1)","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, methods, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr
(>= 1.0.0)",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot,
btergm, car, caret, cluster, coda, covr, drc, e1071, emmeans,
epiR, ergm (>= 3.10.4), fixest (>= 0.5.0), gam (>= 1.15),
gamlss, gamlss.data, gamlss.dist, gee, geepack, ggplot2,
glmnet, glmnetUtils, gmm, Hmisc, irlba, joineRML, Kendall,
knitr, ks, Lahman, lavaan, leaps, lfe, lm.beta, lme4, lmodel2,
lmtest (>= 0.9.38), lsmeans, maps, maptools, margins, MASS,
Matrix, mclogit, mclust, mediation, metafor, mfx, mgcv, mlogit,
modeldata, modeltests, muhaz, multcomp, network, nnet, orcutt
(>= 2.2), ordinal, plm, poLCA, psych, quantreg, rgeos,
rmarkdown, robust, robustbase, rsample, sandwich, sp, spdep,
spatialreg, speedglm, spelling, survey, survival, systemfit,
testthat (>= 2.1.0), tseries, zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"bslib","bslib","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.4",NA,"R (>= 2.10)","grDevices, htmltools (>= 0.5.1), jsonlite, sass (>= 0.3.0),
digest (>= 0.6.25), jquerylib (>= 0.1.3), rlang, magrittr",NA,"shiny, rmarkdown, knitr, testthat, withr, rappdirs, curl",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"bsts","bsts","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9.5",NA,"BoomSpikeSlab (>= 1.2.3), zoo (>= 1.8), xts, Boom (>= 0.9.6),
R(>= 3.4.0)",NA,"Boom (>= 0.9.6)","testthat",NA,"LGPL-2.1 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"cachem","cachem","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.4",NA,NA,"rlang, fastmap",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"cairoDevice","cairoDevice","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.28.2",NA,"R (>= 2.12.0)","grDevices",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.0.3"
"callr","callr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.5.1",NA,NA,"processx (>= 3.4.4), R6, utils",NA,"cli, covr, crayon, fansi, pingr, ps, rprojroot, spelling,
testthat, tibble, withr (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"car","car","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0-10",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, rio, lme4, nlme",NA,"alr4, boot, coxme, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), sandwich, SparseM, survival,
survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"carData","carData","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0-4",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"caTools","caTools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.18.0",NA,"R (>= 3.6.0)","bitops",NA,"MASS, rpart",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"CausalImpact","CausalImpact","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.6",NA,"bsts (>= 0.9.0)","assertthat (>= 0.2.0), Boom, dplyr, ggplot2, zoo",NA,"knitr, rmarkdown, testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"cellranger","cellranger","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,"R (>= 3.0.0)","rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ChannelAttribution","ChannelAttribution","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.2",NA,NA,"Rcpp","Rcpp, RcppArmadillo",NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"checkmate","checkmate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.0",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
0.11.0), tinytest (>= 1.1.0), tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"chron","chron","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.3-56",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo","GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"class","class","C:/Users/alan.millington/Documents/R/R-4.0.3/library","7.3-17","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"classInt","classInt","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-3",NA,"R (>= 2.2)","grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"cli","cli","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.3.1",NA,"R (>= 2.10)","assertthat, glue, methods, utils",NA,"callr, covr, grDevices, htmlwidgets, knitr, mockery, ps (>=
1.3.4.9000), rmarkdown, rstudioapi, prettycode (>= 1.1.0),
testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"clipr","clipr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.1",NA,NA,"utils",NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"clisymbols","clisymbols","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"cluster","cluster","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.0","recommended","R (>= 3.3.0)","graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"clustMixType","clustMixType","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2-9",NA,NA,"RColorBrewer, tibble",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"coda","coda","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.19-4",NA,"R (>= 2.14.0)","lattice",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"codetools","codetools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2-18","recommended","R (>= 2.1)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"coindeskr","coindeskr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,NA,"httr, jsonlite",NA,"testthat",NA,"CC0",NA,NA,NA,NA,"no","3.6.3"
"colorspace","colorspace","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0-0",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"commonmark","commonmark","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.7",NA,NA,NA,NA,"curl, testthat, xml2",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"compiler","compiler","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,NA,NA,NA,NA,"Part of R 4.0.3",NA,NA,NA,NA,NA,"4.0.3"
"conquer","conquer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.2",NA,"R (>= 3.5.0)","Rcpp (>= 1.0.3), Matrix, matrixStats, stats","Rcpp, RcppArmadillo (>= 0.9.850.1.0)",NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"corrplot","corrplot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.84",NA,NA,NA,NA,"knitr, RColorBrewer, testthat",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"covr","covr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.5.1",NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"cowplot","cowplot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,"R (>= 3.5.0)","ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"cpp11","cpp11","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.6",NA,NA,NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, testthat,
tibble, utils, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"crayon","crayon","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.1",NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"crosstalk","crosstalk","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0.1",NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"crul","crul","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"csv","csv","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.9",NA,NA,"data.table, stringi",NA,"",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"curl","curl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.3",NA,"R (>= 3.0.0)",NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"d3Network","d3Network","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.2.1",NA,"R (>= 3.0.0)","plyr, rjson, whisker",NA,"RCurl",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"data.table","data.table","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.13.2",NA,"R (>= 3.1.0)","methods",NA,"bit64, curl, R.utils, xts, nanotime, zoo, yaml, knitr,
rmarkdown",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"data.tree","data.tree","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,"R (>= 3.5)","R6, stringi, methods",NA,"Formula, graphics, testthat, knitr, rmarkdown, ape, yaml,
networkD3, jsonlite, treemap, party, partykit, doParallel,
foreach, htmlwidgets, DiagrammeR (>= 1.0.0), mockery, rpart","igraph","GPL (>= 2)",NA,NA,NA,NA,"no","4.0.2"
"datarium","datarium","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 3.1.0)",NA,NA,"knitr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"datasets","datasets","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,NA,NA,NA,NA,"Part of R 4.0.3",NA,NA,NA,NA,NA,"4.0.3"
"DBI","DBI","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, hms, knitr, magrittr, rmarkdown, rprojroot,
RSQLite (>= 1.1-2), testthat, xml2",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"dbplyr","dbplyr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.0",NA,"R (>= 3.1)","assertthat (>= 0.2.0), DBI (>= 1.0.0), dplyr (>= 0.8.0), glue
(>= 1.2.0), lifecycle, magrittr, methods, purrr (>= 0.2.5), R6
(>= 2.2.2), rlang (>= 0.2.0), tibble (>= 1.4.2), tidyselect (>=
0.2.4), blob (>= 1.2.0), utils, withr",NA,"bit64, covr, knitr, Lahman, nycflights13, odbc, RMariaDB (>=
1.0.2), rmarkdown, RPostgres (>= 1.1.3), RPostgreSQL, RSQLite
(>= 2.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"DCM","DCM","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.1",NA,"R(>= 3.0.0), tcltk, gWidgets","readxl, pander",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.6.2"
"deldir","deldir","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2-3",NA,"R (>= 3.5.0)","graphics, grDevices",NA,"polyclip",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"dendextend","dendextend","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.14.0",NA,"R (>= 3.0.0)","utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, ape,
microbenchmark, gplots, heatmaply, dynamicTreeCut, pvclust,
corrplot, DendSer, MASS, cluster, fpc, circlize (>= 0.2.5),
covr","ggdendro, dendroextras, Hmisc, data.table, rpart","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"Deriv","Deriv","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.1.1",NA,NA,"methods",NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"desc","desc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,"R (>= 3.1.0)","assertthat, utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
